description_length,type,priority,estimated_days,story_points,num_comments,avg_comment_length,sprint_days_given,is_problematic
176,Story,Minor,0,3,0,,5,0
305,Story,Major,0,2,0,,53,0
305,Story,Major,0,2,0,,53,0
305,Story,Major,0,2,0,,53,0
305,Story,Major,0,2,0,,53,0
204,Story,Minor,0,8,0,,9,0
566,Story,Minor,0,5,0,,9,0
385,Story,Minor,0,5,0,,9,0
164,Story,Minor,0,5,0,,38,1
164,Story,Minor,0,5,0,,55,0
292,Story,Minor,0,8,0,,12,0
292,Story,Minor,0,8,0,,12,0
143,Story,Minor,0,2,0,,40,1
143,Story,Minor,0,2,0,,71,0
143,Story,Minor,0,2,0,,71,0
143,Story,Minor,0,2,0,,71,0
143,Story,Minor,0,2,0,,71,0
398,Bug,Major,0,5,1,16,26,0
147,Story,Minor,0,5,4,160,86,0
147,Story,Minor,0,5,4,160,86,0
147,Story,Minor,0,5,4,160,86,0
147,Story,Minor,0,5,4,160,86,0
147,Story,Minor,0,5,4,160,86,0
147,Story,Minor,0,3,0,,58,1
147,Story,Minor,0,3,0,,58,1
147,Story,Minor,0,3,0,,58,1
147,Story,Minor,0,3,0,,58,1
157,Story,Minor,0,2,1,119,27,0
157,Story,Minor,0,2,1,119,27,0
154,Story,Minor,0,2,1,119,27,0
154,Story,Minor,0,2,1,119,27,0
156,Story,Minor,0,3,1,83,41,0
156,Story,Minor,0,3,1,83,41,0
156,Story,Minor,0,3,1,83,41,0
144,Story,Minor,0,2,0,,27,0
144,Story,Minor,0,2,0,,27,0
376,Story,Minor,0,5,0,,41,0
376,Story,Minor,0,5,0,,41,0
232,Bug,Minor,0,2,0,,58,0
232,Bug,Minor,0,2,0,,58,0
196,Story,Minor,0,0,1,75,87,0
196,Story,Minor,0,0,1,75,87,0
196,Story,Minor,0,0,1,75,87,0
196,Story,Minor,0,0,1,75,87,0
196,Story,Minor,0,0,1,75,87,0
196,Story,Minor,0,0,1,75,87,0
57,Story,Minor,0,3,0,,14,0
144,Story,Minor,0,5,1,99,14,0
146,Story,Minor,0,3,0,,14,0
0,Story,Minor,0,2,0,,14,0
170,Story,Minor,0,3,1,109,14,0
171,Story,Minor,0,5,0,,28,0
171,Story,Minor,0,5,0,,28,0
97,Story,Minor,0,5,0,,14,0
344,Bug,Minor,0,1,8,305,14,0
347,Story,Minor,0,8,0,,15,0
144,Story,Minor,0,1,1,165,15,0
190,Bug,Minor,0,2,0,,43,1
190,Bug,Minor,0,2,0,,74,0
190,Bug,Minor,0,2,0,,74,0
190,Bug,Minor,0,2,0,,74,0
190,Bug,Minor,0,2,0,,74,0
129,Bug,Major,0,3,0,,15,0
129,Bug,Major,0,3,0,,15,0
226,Story,Minor,0,5,2,480,43,0
226,Story,Minor,0,5,2,480,43,0
226,Story,Minor,0,5,2,480,43,0
177,Story,Minor,0,2,1,75,43,0
177,Story,Minor,0,2,1,75,43,0
177,Story,Minor,0,2,1,75,43,0
98,Story,Minor,0,2,0,,43,0
98,Story,Minor,0,2,0,,43,0
98,Story,Minor,0,2,0,,43,0
32,Story,Minor,0,2,0,,43,0
32,Story,Minor,0,2,0,,43,0
32,Story,Minor,0,2,0,,43,0
32,Story,Minor,0,2,0,,43,0
91,Story,Minor,0,1,2,44,43,0
91,Story,Minor,0,1,2,44,43,0
91,Story,Minor,0,1,2,44,43,0
77,Story,Minor,0,1,2,47,43,0
77,Story,Minor,0,1,2,47,43,0
77,Story,Minor,0,1,2,47,43,0
216,Story,Minor,0,1,0,,43,0
216,Story,Minor,0,1,0,,43,0
216,Story,Minor,0,1,0,,43,0
151,Story,Minor,0,2,0,,43,0
151,Story,Minor,0,2,0,,43,0
151,Story,Minor,0,2,0,,43,0
170,Story,Minor,0,3,1,51,2,0
354,Bug,Minor,0,3,1,113,16,0
133,Story,Minor,0,5,1,93,16,0
133,Story,Minor,0,5,1,93,16,0
249,Story,Minor,0,5,1,232,44,0
249,Story,Minor,0,5,1,232,44,0
249,Story,Minor,0,5,1,232,44,0
212,Story,Minor,0,5,0,,2,0
196,Story,Minor,0,8,0,,44,1
196,Story,Minor,0,8,0,,44,1
196,Story,Minor,0,8,0,,44,1
186,Story,Minor,0,5,0,,2,0
170,Story,Minor,0,3,1,142,16,0
114,Story,Minor,0,8,0,,2,0
114,Story,Minor,0,8,0,,2,0
259,Story,Minor,0,5,1,220,2,0
259,Story,Minor,0,5,1,220,2,0
193,Story,Minor,0,3,1,91,2,0
136,Story,Minor,0,3,0,,2,0
195,Story,Minor,0,5,0,,2,0
226,Story,Minor,0,5,0,,30,1
226,Story,Minor,0,5,0,,44,0
226,Story,Minor,0,5,0,,44,0
226,Story,Minor,0,5,0,,44,0
226,Story,Minor,0,5,0,,44,0
81,Bug,Minor,0,2,0,,6,0
444,Bug,Major,0,0,3,438,20,0
79,Improvement,Minor,0,3,1,136,136,0
79,Improvement,Minor,0,3,1,136,136,0
79,Improvement,Minor,0,3,1,136,136,0
79,Improvement,Minor,0,3,1,136,136,0
79,Improvement,Minor,0,3,1,136,136,0
402,Story,Major,0,5,1,524,26,0
402,Story,Major,0,5,1,524,26,0
434,Story,Major,0,5,0,,40,0
434,Story,Major,0,5,0,,40,0
566,Story,Major,0,5,0,,40,0
1230,Story,Major,0,8,1,126,40,0
366,Story,Minor,0,5,2,80,14,0
212,Bug,Major,0,5,0,,14,0
153,Story,Minor,0,1,0,,42,0
157,Story,Minor,0,2,0,,42,0
152,Story,Minor,0,1,0,,42,0
135,Story,Minor,0,3,1,9,14,0
217,Story,Minor,0,3,1,155,29,0
217,Story,Minor,0,3,1,155,29,0
238,Story,Minor,0,5,0,,15,0
175,Story,Minor,0,3,0,,15,0
366,Story,Minor,0,5,1,218,29,0
366,Story,Minor,0,5,1,218,29,0
262,Bug,Minor,0,2,2,373,16,0
505,Story,Minor,0,8,3,121,17,0
113,Bug,Minor,0,2,0,,20,0
113,Bug,Minor,0,2,0,,20,0
299,Story,Critical,0,1,0,,5,0
67,Story,Minor,0,3,0,,21,1
67,Story,Minor,0,3,0,,35,0
353,Story,Minor,0,3,0,,7,0
217,Story,Minor,0,3,0,,11,0
341,Technical task,Minor,0,3,1,84,41,0
0,Technical task,Minor,0,2,0,,12,0
55,Technical task,Minor,0,2,0,,12,0
108,Story,Minor,0,1,1,33,12,0
158,Story,Minor,0,2,1,33,12,0
145,Story,Minor,0,1,0,,13,0
804,Bug,Minor,0,3,2,82,13,0
804,Bug,Minor,0,3,2,82,13,0
98,Story,Minor,0,3,0,,115,0
98,Story,Minor,0,3,0,,115,0
496,Story,Minor,0,8,1,187,13,0
73,Story,Minor,0,1,2,48,13,0
146,Story,Minor,0,5,2,78,14,0
122,Story,Minor,0,1,0,,14,0
232,Story,Minor,0,8,1,51,14,0
185,Story,Minor,0,8,1,34,14,0
180,Story,Minor,0,8,1,33,14,0
199,Story,Minor,0,8,1,33,14,0
181,Story,Minor,0,8,0,,14,0
195,Story,Minor,0,8,1,113,88,0
195,Story,Minor,0,8,1,113,88,0
195,Story,Minor,0,8,1,113,88,0
195,Story,Minor,0,8,1,113,88,0
195,Story,Minor,0,8,1,113,88,0
195,Story,Minor,0,8,1,113,88,0
195,Story,Minor,0,8,1,113,88,0
173,Story,Minor,0,8,0,,14,0
974,Story,Minor,0,3,1,411,14,0
470,Bug,Blocker,0,2,0,,1,0
472,Bug,Blocker,0,2,0,,1,0
135,Bug,Minor,0,1,0,,2,0
385,Improvement,Minor,0,1,1,150,15,1
385,Improvement,Minor,0,1,1,150,15,1
385,Improvement,Minor,0,1,1,150,15,1
385,Improvement,Minor,0,1,1,150,44,0
364,Bug,Critical,0,5,1,121,5,0
58,Bug,Minor,0,2,0,,148,0
58,Bug,Minor,0,8,0,,148,0
58,Bug,Minor,0,8,0,,148,0
58,Bug,Minor,0,8,0,,148,0
58,Bug,Minor,0,8,0,,148,0
58,Bug,Minor,0,5,0,,148,0
58,Bug,Minor,0,2,0,,148,0
58,Bug,Minor,0,2,0,,148,0
789,Bug,Blocker,0,2,0,,6,0
789,Bug,Blocker,0,2,0,,6,0
180,Story,Minor,0,1,1,66,15,0
144,Story,Minor,0,5,0,,15,0
183,Story,Minor,0,8,4,596,15,0
177,Epic,Minor,0,8,0,,28,1
131,Story,Minor,0,8,1,217,28,0
131,Story,Minor,0,8,1,217,28,0
139,Story,Minor,0,8,1,142,16,0
245,Story,Minor,0,8,1,124,29,0
245,Story,Minor,0,8,1,124,29,0
245,Story,Minor,0,8,1,124,29,0
331,Story,Minor,0,8,1,143,16,0
377,Story,Minor,0,8,2,354,16,0
245,Story,Minor,0,3,0,,4,0
728,Bug,Major,0,1,1,58,20,0
151,Story,Minor,0,1,0,,6,0
419,Story,Minor,0,1,1,38,35,0
419,Story,Minor,0,1,1,38,35,0
348,Bug,Minor,0,1,0,,10,0
219,Story,Minor,0,1,0,,12,0
219,Story,Minor,0,1,0,,12,0
10255,Bug,Critical,0,3,0,,12,0
21,Story,Minor,0,2,0,,12,0
210,Story,Minor,0,1,2,229,13,0
290,Story,Minor,0,8,1,457,13,1
177,Story,Minor,0,8,1,32,14,0
289,Story,Minor,0,3,0,,14,0
0,Story,Minor,0,3,2,114,30,0
0,Story,Minor,0,3,2,114,30,0
102,Story,Minor,0,3,0,,14,0
136,Story,Minor,0,2,1,125,14,0
136,Story,Minor,0,2,1,125,14,0
1094,Bug,Minor,0,0,1,56,4,0
1094,Bug,Minor,0,0,1,56,4,0
115,Story,Minor,0,1,1,104,17,0
115,Story,Minor,0,1,1,104,17,0
120,Story,Minor,0,1,0,,17,0
120,Story,Minor,0,1,0,,17,0
122,Story,Minor,0,1,0,,17,0
122,Story,Minor,0,1,0,,17,0
2775,Bug,Critical,0,3,0,,4,0
98,Story,Minor,0,1,0,,4,0
113,Story,Blocker,0,3,0,,5,0
164,Bug,Minor,0,1,0,,6,0
197,Bug,Critical,0,5,4,235,19,0
197,Bug,Critical,0,5,4,235,19,0
157,Story,Minor,0,1,0,,6,0
131,Story,Minor,0,2,0,,19,0
131,Story,Minor,0,2,0,,19,0
104,Story,Minor,0,1,0,,6,0
1453,Bug,Minor,0,5,1,59,20,0
1453,Bug,Minor,0,5,1,59,20,0
2734,Bug,Minor,0,2,0,,7,0
60,Bug,Minor,0,1,0,,8,0
4904,Bug,Major,0,3,0,,21,0
4904,Bug,Major,0,3,0,,21,0
4904,Bug,Major,0,3,0,,21,0
141,Bug,Minor,0,1,0,,8,0
167,Bug,Minor,0,1,0,,8,0
132,Story,Minor,0,1,0,,8,0
375,Story,Minor,0,3,0,,37,0
375,Story,Minor,0,3,0,,37,0
298,Story,Minor,0,2,1,677,37,0
298,Story,Minor,0,2,1,677,37,0
108,Bug,Critical,0,3,0,,8,0
0,Bug,Minor,0,1,1,104,8,0
151,Story,Minor,0,2,0,,54,0
151,Story,Minor,0,2,0,,54,0
151,Story,Minor,0,2,0,,54,0
151,Story,Minor,0,2,0,,54,0
750,Story,Minor,0,1,0,,12,0
34,Story,Minor,0,3,0,,12,0
20,Story,Minor,0,1,2,314,25,0
20,Story,Minor,0,1,2,314,25,0
0,Story,Minor,0,2,3,134,25,0
0,Story,Minor,0,2,3,134,25,0
93,Story,Minor,0,3,0,,13,0
521,Story,Minor,0,2,1,123,13,0
0,Story,Minor,0,1,0,,13,0
131,Story,Minor,0,2,0,,14,0
4292,Bug,Minor,0,2,4,255,14,0
170,Story,Minor,0,3,0,,14,0
119,Story,Minor,0,2,2,121,14,0
126,Story,Minor,0,1,0,,14,0
0,Story,Minor,0,1,0,,14,0
160,Story,Minor,0,3,0,,14,0
290,Story,Minor,0,8,2,87,14,0
0,Story,Minor,0,1,0,,14,0
0,Story,Minor,0,5,0,,18,0
59,Story,Minor,0,3,0,,1,0
0,Story,Minor,0,1,0,,1,0
170,Bug,Minor,0,2,1,222,1,0
170,Bug,Minor,0,2,1,222,1,0
780,Bug,Minor,0,1,1,40,1,0
582,Story,Minor,0,2,0,,1,0
0,Story,Minor,0,1,0,,1,0
210,Bug,Major,0,2,2,189,19,0
210,Bug,Major,0,2,2,189,19,0
80,Story,Minor,0,1,0,,19,0
215,Bug,Minor,0,1,0,,2,0
455,Bug,Minor,0,3,3,326,3,0
0,Story,Minor,0,3,0,,3,0
9305,Bug,Critical,0,3,0,,3,0
1763,Bug,Major,0,5,6,759,21,0
1763,Bug,Major,0,5,6,759,21,0
3609,Bug,Critical,0,8,14,471,92,0
3609,Bug,Critical,0,8,14,471,92,0
3609,Bug,Critical,0,8,14,471,92,0
3609,Bug,Critical,0,8,14,471,92,0
3609,Bug,Critical,0,8,14,471,92,0
265,Story,Minor,0,3,0,,4,0
943,Story,Minor,0,1,2,68,4,0
273,Bug,Minor,0,1,0,,4,0
79,Bug,Minor,0,1,0,,4,0
134,Story,Minor,0,3,1,148,4,0
147,Story,Minor,0,8,1,133,4,0
870,Story,Major,0,5,1,84,22,0
870,Story,Major,0,5,1,84,22,0
2377,Bug,Major,0,3,1,81,7,0
1997,Bug,Critical,0,3,2,141,7,0
267,Story,Minor,0,3,0,,7,0
252,Improvement,Minor,0,3,0,,8,0
273,Story,Minor,0,8,1,307,8,0
273,Story,Minor,0,8,1,307,8,0
260,Bug,Minor,0,1,0,,9,0
260,Bug,Minor,0,1,0,,9,0
239,Story,Minor,0,2,0,,9,0
240,Bug,Minor,0,1,0,,9,0
281,Story,Minor,0,3,0,,10,0
204,Story,Minor,0,3,1,26,11,0
938,Bug,Major,0,1,4,162,11,0
112,Story,Major,0,5,0,,11,0
338,Story,Minor,0,1,0,,14,0
338,Story,Minor,0,1,0,,14,0
0,Story,Minor,0,5,0,,1,0
273,Improvement,Minor,0,1,0,,14,0
113,Technical task,Minor,0,1,0,,15,0
145,Story,Minor,0,1,1,43,15,1
145,Story,Minor,0,1,1,43,15,1
153,Story,Minor,0,3,0,,15,0
333,Bug,Critical,0,5,3,1057,16,0
31,Story,Minor,0,1,2,49,16,0
31,Story,Minor,0,1,2,49,16,0
9240,Bug,Major,0,5,9,315,5,0
418,Story,Minor,0,5,1,60,21,0
0,Story,Critical,0,1,0,,8,0
494,Bug,Major,0,3,0,,22,0
494,Bug,Major,0,3,0,,22,0
494,Bug,Major,0,3,0,,22,0
51,Technical task,Minor,0,1,1,138,-194,1
126,Story,Minor,0,1,0,,22,0
126,Story,Minor,0,1,0,,22,0
275,Story,Minor,0,2,1,125,9,0
86,Story,Minor,0,5,0,,9,0
97,Story,Minor,0,1,0,,53,0
97,Story,Minor,0,1,0,,53,0
97,Story,Minor,0,1,0,,53,0
97,Story,Minor,0,1,0,,53,0
11960,Bug,Blocker,0,2,1,300,9,0
0,Story,Major,0,1,0,,53,0
0,Story,Major,0,1,0,,53,0
0,Story,Major,0,1,0,,53,0
155,Story,Minor,0,2,1,116,9,0
174,Bug,Critical,0,1,0,,11,0
78,Bug,Minor,0,1,0,,11,0
6269,Bug,Minor,0,1,0,,11,0
203,Story,Minor,0,3,0,,11,0
275,Story,Minor,0,1,0,,25,0
275,Story,Minor,0,1,0,,25,0
60,Story,Minor,0,5,0,,25,0
60,Story,Minor,0,5,0,,25,0
155,Story,Minor,0,3,2,89,43,0
155,Story,Minor,0,3,2,89,43,0
155,Story,Minor,0,3,2,89,43,0
160,Story,Minor,0,5,1,462,25,0
160,Story,Minor,0,5,1,462,25,0
1639,Bug,Major,0,5,0,,43,0
1639,Bug,Major,0,5,0,,43,0
1639,Bug,Major,0,5,0,,43,0
1639,Bug,Major,0,5,0,,43,0
8971,Bug,Blocker,0,1,0,,12,0
368,Story,Minor,0,3,1,26,12,0
368,Story,Minor,0,8,1,1075,28,0
368,Story,Minor,0,8,1,1075,28,0
178,Story,Minor,0,3,1,189,28,0
178,Story,Minor,0,3,1,189,28,0
146,Story,Critical,0,2,0,,1,0
197,Story,Minor,0,8,0,,28,0
197,Story,Minor,0,8,0,,28,0
169,Bug,Blocker,0,3,0,,2,0
200,Story,Minor,0,8,1,44,17,0
200,Story,Minor,0,8,1,44,17,0
126,Story,Minor,0,8,0,,61,0
126,Story,Minor,0,8,0,,61,0
126,Story,Minor,0,8,0,,61,0
126,Story,Minor,0,8,0,,61,0
509,Bug,Major,0,3,1,347,5,0
154,Story,Minor,0,1,0,,19,0
154,Story,Minor,0,1,0,,19,0
787,Story,Major,0,8,0,,32,0
216,Story,Minor,0,8,2,112,35,1
216,Story,Minor,0,8,2,112,53,0
141,Story,Minor,0,8,0,,35,0
141,Story,Minor,0,8,0,,35,0
142,Story,Minor,0,3,0,,95,0
142,Story,Minor,0,3,0,,95,0
142,Story,Minor,0,3,0,,95,0
142,Story,Minor,0,3,0,,95,0
142,Story,Minor,0,3,0,,95,0
142,Story,Minor,0,3,0,,95,0
184,Story,Minor,0,1,2,330,35,0
184,Story,Minor,0,1,2,330,35,0
153,Story,Minor,0,5,0,,8,0
191,Story,Minor,0,3,0,,23,0
288,Story,Minor,0,2,0,,10,0
127,Improvement,Minor,0,2,1,116,29,0
7818,Bug,Major,0,3,0,,15,0
7768,Bug,Major,0,3,0,,15,0
341,Technical task,Major,0,5,7,247,30,0
123,Story,Minor,0,5,1,70,30,0
123,Story,Minor,0,5,1,70,30,0
123,Story,Minor,0,5,1,70,30,0
102,Story,Minor,0,5,0,,30,0
102,Story,Minor,0,5,0,,30,0
102,Story,Minor,0,5,0,,30,0
77,Bug,Blocker,0,1,2,76,17,0
140,Story,Minor,0,1,0,,62,0
140,Story,Minor,0,1,0,,62,0
140,Story,Minor,0,1,0,,62,0
140,Story,Minor,0,1,0,,62,0
945,Story,Major,0,0,2,195,17,0
108,Bug,Minor,0,3,0,,45,0
108,Bug,Minor,0,3,0,,45,0
108,Bug,Minor,0,3,0,,45,0
108,Bug,Minor,0,3,0,,45,0
321,Bug,Minor,0,3,2,115,18,0
142,Story,Minor,0,3,4,153,179,0
142,Story,Minor,0,3,4,153,179,0
142,Story,Minor,0,3,4,153,179,0
142,Story,Minor,0,3,4,153,179,0
142,Story,Minor,0,3,4,153,179,0
192,Story,Minor,0,1,0,,32,0
192,Story,Minor,0,1,0,,32,0
507,Improvement,Minor,0,2,1,27,45,0
175,Story,Minor,0,5,0,,149,0
175,Story,Minor,0,5,0,,149,0
175,Story,Minor,0,5,0,,149,0
175,Story,Minor,0,5,0,,149,0
175,Story,Minor,0,5,0,,149,0
175,Story,Minor,0,5,0,,149,0
175,Story,Minor,0,5,0,,149,0
175,Story,Minor,0,5,0,,149,0
175,Story,Minor,0,5,0,,149,0
182,Story,Minor,0,8,2,81,19,0
189,Story,Minor,0,8,1,90,19,0
11961,Bug,Major,0,0,4,279,19,0
146,Story,Minor,0,8,3,289,19,0
146,Story,Minor,0,8,3,289,19,0
0,Story,Minor,0,5,1,8,19,0
169,Story,Major,0,5,0,,19,0
169,Story,Major,0,5,0,,19,0
193,Story,Minor,0,2,0,,21,0
1573,Story,Minor,0,1,2,185,36,0
