description_length,type,priority,estimated_days,story_points,num_comments,avg_comment_length,sprint_days_given
362,Story,Major,0,3,,,29
389,Bug,Blocker,0,3,,,2
99,Story,Minor,0,3,,,2
184,Story,Minor,0,5,,,3
91,Story,Minor,0,5,1,51.0000,32
84,Story,Minor,0,1,1,128.0000,32
432,Story,Minor,0,5,,,18
394,Story,Minor,0,0,,,18
137,Bug,Minor,0,3,,,22
0,Bug,Minor,0,1,,,8
1259,Bug,Minor,0,3,2,94.5000,8
544,Story,Minor,0,2,,,9
0,Story,Minor,0,1,,,11
521,Story,Minor,0,2,3,70.0000,12
145,Story,Minor,0,3,1,746.0000,12
86,Story,Minor,0,1,,,12
0,Story,Minor,0,3,,,12
738,Story,Major,0,8,,,26
4794,Bug,Major,0,3,,,15
135,Story,Minor,0,8,4,469.0000,12
208,Story,Minor,0,8,,,12
157,Story,Minor,0,5,,,54
189,Story,Minor,0,2,2,81.0000,19
171,Improvement,Minor,0,3,,,6
3183,Bug,Minor,0,2,,,7
145,Story,Minor,0,1,,,7
319,Bug,Major,0,2,,,8
226,Story,Minor,0,2,,,9
270,Story,Minor,0,1,,,9
262,Story,Minor,0,1,,,13
94,Story,Minor,0,3,,,14
310,Story,Minor,0,2,8,166.0000,14
255,Story,Minor,0,2,2,76.0000,14
141,Story,Minor,0,8,,,14
1075,Story,Major,0,1,,,31
166,Story,Minor,0,3,,,2
144,Story,Minor,0,5,,,16
110,Story,Minor,0,3,,,2
186,Story,Minor,0,1,,,8
314,Story,Minor,0,2,1,153.0000,8
328,Story,Minor,0,8,,,8
145,Technical task,Minor,0,2,,,9
132,Technical task,Minor,0,2,,,9
152,Technical task,Minor,0,2,,,9
157,Technical task,Minor,0,2,,,9
174,Story,Minor,0,8,,,9
728,Bug,Minor,0,3,1,485.0000,12
253,Story,Major,0,5,,,12
148,Story,Minor,0,8,,,13
165,Story,Minor,0,3,1,22.0000,14
150,Story,Minor,0,1,,,14
179,Story,Minor,0,5,,,14
143,Story,Minor,0,5,,,59
206,Story,Minor,0,3,,,15
170,Story,Minor,0,2,,,29
326,Story,Minor,0,3,,,29
218,Story,Minor,0,3,,,29
196,Story,Minor,0,3,,,29
102,Story,Minor,0,5,,,1
196,Story,Minor,0,1,,,16
136,Story,Minor,0,2,,,2
270,Story,Minor,0,3,,,2
146,Story,Minor,0,3,2,127.0000,16
517,Story,Minor,0,1,1,207.0000,64
176,Story,Minor,0,3,,,5
305,Story,Major,0,2,,,53
204,Story,Minor,0,8,,,9
566,Story,Minor,0,5,,,9
385,Story,Minor,0,5,,,9
164,Story,Minor,0,5,,,55
292,Story,Minor,0,8,,,12
143,Story,Minor,0,2,,,71
398,Bug,Major,0,5,1,16.0000,26
147,Story,Minor,0,5,4,160.2500,86
147,Story,Minor,0,3,,,58
157,Story,Minor,0,2,1,119.0000,27
154,Story,Minor,0,2,1,119.0000,27
156,Story,Minor,0,3,1,83.0000,41
144,Story,Minor,0,2,,,27
376,Story,Minor,0,5,,,41
232,Bug,Minor,0,2,,,58
196,Story,Minor,0,0,1,75.0000,87
57,Story,Minor,0,3,,,14
144,Story,Minor,0,5,1,99.0000,14
146,Story,Minor,0,3,,,14
0,Story,Minor,0,2,,,14
170,Story,Minor,0,3,1,109.0000,14
171,Story,Minor,0,5,,,28
97,Story,Minor,0,5,,,14
344,Bug,Minor,0,1,8,305.3750,14
347,Story,Minor,0,8,,,15
144,Story,Minor,0,1,1,165.0000,15
190,Bug,Minor,0,2,,,74
129,Bug,Major,0,3,,,15
226,Story,Minor,0,5,2,480.0000,43
177,Story,Minor,0,2,1,75.0000,43
98,Story,Minor,0,2,,,43
32,Story,Minor,0,2,,,43
91,Story,Minor,0,1,2,43.5000,43
77,Story,Minor,0,1,2,47.0000,43
216,Story,Minor,0,1,,,43
151,Story,Minor,0,2,,,43
170,Story,Minor,0,3,1,51.0000,2
354,Bug,Minor,0,3,1,113.0000,16
133,Story,Minor,0,5,1,93.0000,16
249,Story,Minor,0,5,1,232.0000,44
212,Story,Minor,0,5,,,2
196,Story,Minor,0,8,,,44
186,Story,Minor,0,5,,,2
170,Story,Minor,0,3,1,142.0000,16
114,Story,Minor,0,8,,,2
259,Story,Minor,0,5,1,220.0000,2
193,Story,Minor,0,3,1,91.0000,2
136,Story,Minor,0,3,,,2
195,Story,Minor,0,5,,,2
226,Story,Minor,0,5,,,44
81,Bug,Minor,0,2,,,6
444,Bug,Major,0,0,3,438.0000,20
79,Improvement,Minor,0,3,1,136.0000,136
402,Story,Major,0,5,1,524.0000,26
566,Story,Major,0,5,,,40
1230,Story,Major,0,8,1,126.0000,40
366,Story,Minor,0,5,2,80.0000,14
212,Bug,Major,0,5,,,14
152,Story,Minor,0,1,,,42
135,Story,Minor,0,3,1,9.0000,14
217,Story,Minor,0,3,1,155.0000,29
238,Story,Minor,0,5,,,15
175,Story,Minor,0,3,,,15
366,Story,Minor,0,5,1,218.0000,29
262,Bug,Minor,0,2,2,373.0000,16
505,Story,Minor,0,8,3,121.3333,17
113,Bug,Minor,0,2,,,20
299,Story,Critical,0,1,,,5
67,Story,Minor,0,3,,,35
353,Story,Minor,0,3,,,7
217,Story,Minor,0,3,,,11
341,Technical task,Minor,0,3,1,84.0000,41
0,Technical task,Minor,0,2,,,12
55,Technical task,Minor,0,2,,,12
108,Story,Minor,0,1,1,33.0000,12
158,Story,Minor,0,2,1,33.0000,12
145,Story,Minor,0,1,,,13
804,Bug,Minor,0,3,2,81.5000,13
98,Story,Minor,0,3,,,115
496,Story,Minor,0,8,1,187.0000,13
73,Story,Minor,0,1,2,48.0000,13
146,Story,Minor,0,5,2,78.0000,14
122,Story,Minor,0,1,,,14
232,Story,Minor,0,8,1,51.0000,14
185,Story,Minor,0,8,1,34.0000,14
180,Story,Minor,0,8,1,33.0000,14
181,Story,Minor,0,8,,,14
195,Story,Minor,0,8,1,113.0000,88
173,Story,Minor,0,8,,,14
974,Story,Minor,0,3,1,411.0000,14
472,Bug,Blocker,0,2,,,1
135,Bug,Minor,0,1,,,2
385,Improvement,Minor,0,1,1,150.0000,15
364,Bug,Critical,0,5,1,121.0000,5
58,Bug,Minor,0,2,,,148
789,Bug,Blocker,0,2,,,6
180,Story,Minor,0,1,1,66.0000,15
144,Story,Minor,0,5,,,15
183,Story,Minor,0,8,4,595.5000,15
131,Story,Minor,0,8,1,217.0000,28
139,Story,Minor,0,8,1,142.0000,16
245,Story,Minor,0,8,1,124.0000,29
331,Story,Minor,0,8,1,143.0000,16
377,Story,Minor,0,8,2,354.0000,16
245,Story,Minor,0,3,,,4
728,Bug,Major,0,1,1,58.0000,20
151,Story,Minor,0,1,,,6
419,Story,Minor,0,1,1,38.0000,35
348,Bug,Minor,0,1,,,10
219,Story,Minor,0,1,,,12
10255,Bug,Critical,0,3,,,12
21,Story,Minor,0,2,,,12
210,Story,Minor,0,1,2,229.0000,13
290,Story,Minor,0,8,1,457.0000,13
177,Story,Minor,0,8,1,32.0000,14
289,Story,Minor,0,3,,,14
0,Story,Minor,0,3,2,113.5000,30
102,Story,Minor,0,3,,,14
136,Story,Minor,0,2,1,125.0000,14
1094,Bug,Minor,0,0,1,56.0000,4
115,Story,Minor,0,1,1,104.0000,17
120,Story,Minor,0,1,,,17
122,Story,Minor,0,1,,,17
2775,Bug,Critical,0,3,,,4
98,Story,Minor,0,1,,,4
113,Story,Blocker,0,3,,,5
164,Bug,Minor,0,1,,,6
197,Bug,Critical,0,5,4,235.0000,19
157,Story,Minor,0,1,,,6
131,Story,Minor,0,2,,,19
104,Story,Minor,0,1,,,6
1453,Bug,Minor,0,5,1,59.0000,20
2734,Bug,Minor,0,2,,,7
60,Bug,Minor,0,1,,,8
4904,Bug,Major,0,3,,,21
141,Bug,Minor,0,1,,,8
167,Bug,Minor,0,1,,,8
132,Story,Minor,0,1,,,8
375,Story,Minor,0,3,,,37
298,Story,Minor,0,2,1,677.0000,37
108,Bug,Critical,0,3,,,8
0,Bug,Minor,0,1,1,104.0000,8
151,Story,Minor,0,2,,,54
750,Story,Minor,0,1,,,12
34,Story,Minor,0,3,,,12
20,Story,Minor,0,1,2,314.0000,25
0,Story,Minor,0,2,3,133.6667,25
93,Story,Minor,0,3,,,13
521,Story,Minor,0,2,1,123.0000,13
0,Story,Minor,0,1,,,13
131,Story,Minor,0,2,,,14
4292,Bug,Minor,0,2,4,255.2500,14
170,Story,Minor,0,3,,,14
119,Story,Minor,0,2,2,121.0000,14
126,Story,Minor,0,1,,,14
0,Story,Minor,0,1,,,14
160,Story,Minor,0,3,,,14
290,Story,Minor,0,8,2,86.5000,14
0,Story,Minor,0,1,,,14
0,Story,Minor,0,5,,,18
59,Story,Minor,0,3,,,1
0,Story,Minor,0,1,,,1
170,Bug,Minor,0,2,1,222.0000,1
780,Bug,Minor,0,1,1,40.0000,1
582,Story,Minor,0,2,,,1
0,Story,Minor,0,1,,,1
210,Bug,Major,0,2,2,188.5000,19
80,Story,Minor,0,1,,,19
215,Bug,Minor,0,1,,,2
455,Bug,Minor,0,3,3,325.6667,3
0,Story,Minor,0,3,,,3
9305,Bug,Critical,0,3,,,3
1763,Bug,Major,0,5,6,759.3333,21
3609,Bug,Critical,0,8,14,470.8571,92
265,Story,Minor,0,3,,,4
943,Story,Minor,0,1,2,67.5000,4
273,Bug,Minor,0,1,,,4
79,Bug,Minor,0,1,,,4
134,Story,Minor,0,3,1,148.0000,4
147,Story,Minor,0,8,1,133.0000,4
870,Story,Major,0,5,1,84.0000,22
2377,Bug,Major,0,3,1,81.0000,7
1997,Bug,Critical,0,3,2,140.5000,7
267,Story,Minor,0,3,,,7
252,Improvement,Minor,0,3,,,8
273,Story,Minor,0,8,1,307.0000,8
260,Bug,Minor,0,1,,,9
239,Story,Minor,0,2,,,9
240,Bug,Minor,0,1,,,9
281,Story,Minor,0,3,,,10
204,Story,Minor,0,3,1,26.0000,11
938,Bug,Major,0,1,4,162.2500,11
112,Story,Major,0,5,,,11
338,Story,Minor,0,1,,,14
0,Story,Minor,0,5,,,1
273,Improvement,Minor,0,1,,,14
113,Technical task,Minor,0,1,,,15
145,Story,Minor,0,1,1,43.0000,15
153,Story,Minor,0,3,,,15
333,Bug,Critical,0,5,3,1057.3333,16
31,Story,Minor,0,1,2,48.5000,16
9240,Bug,Major,0,5,9,315.0000,5
418,Story,Minor,0,5,1,60.0000,21
0,Story,Critical,0,1,,,8
494,Bug,Major,0,3,,,22
51,Technical task,Minor,0,1,1,138.0000,-194
126,Story,Minor,0,1,,,22
275,Story,Minor,0,2,1,125.0000,9
86,Story,Minor,0,5,,,9
97,Story,Minor,0,1,,,53
11960,Bug,Blocker,0,2,1,300.0000,9
0,Story,Major,0,1,,,53
155,Story,Minor,0,2,1,116.0000,9
174,Bug,Critical,0,1,,,11
78,Bug,Minor,0,1,,,11
6269,Bug,Minor,0,1,,,11
203,Story,Minor,0,3,,,11
275,Story,Minor,0,1,,,25
60,Story,Minor,0,5,,,25
155,Story,Minor,0,3,2,89.0000,43
160,Story,Minor,0,5,1,462.0000,25
1639,Bug,Major,0,5,,,43
8971,Bug,Blocker,0,1,,,12
368,Story,Minor,0,3,1,26.0000,12
368,Story,Minor,0,8,1,1075.0000,28
178,Story,Minor,0,3,1,189.0000,28
146,Story,Critical,0,2,,,1
197,Story,Minor,0,8,,,28
169,Bug,Blocker,0,3,,,2
200,Story,Minor,0,8,1,44.0000,17
126,Story,Minor,0,8,,,61
509,Bug,Major,0,3,1,347.0000,5
154,Story,Minor,0,1,,,19
787,Story,Major,0,8,,,32
216,Story,Minor,0,8,2,112.0000,53
141,Story,Minor,0,8,,,35
142,Story,Minor,0,3,,,95
184,Story,Minor,0,1,2,329.5000,35
153,Story,Minor,0,5,,,8
191,Story,Minor,0,3,,,23
288,Story,Minor,0,2,,,10
127,Improvement,Minor,0,2,1,116.0000,29
7818,Bug,Major,0,3,,,15
341,Technical task,Major,0,5,7,247.0000,30
123,Story,Minor,0,5,1,70.0000,30
102,Story,Minor,0,5,,,30
77,Bug,Blocker,0,1,2,75.5000,17
140,Story,Minor,0,1,,,62
945,Story,Major,0,0,2,195.0000,17
108,Bug,Minor,0,3,,,45
321,Bug,Minor,0,3,2,114.5000,18
142,Story,Minor,0,3,4,153.0000,179
192,Story,Minor,0,1,,,32
507,Improvement,Minor,0,2,1,27.0000,45
175,Story,Minor,0,5,,,149
182,Story,Minor,0,8,2,80.5000,19
189,Story,Minor,0,8,1,90.0000,19
11961,Bug,Major,0,0,4,278.7500,19
146,Story,Minor,0,8,3,289.0000,19
0,Story,Minor,0,5,1,8.0000,19
169,Story,Major,0,5,,,19
193,Story,Minor,0,2,,,21
1573,Story,Minor,0,1,2,184.5000,36
121,Story,Minor,0,1,,,22
172,Story,Minor,0,1,,,22
224,Story,Minor,0,3,,,49
207,Story,Minor,0,3,1,252.0000,23
124,Story,Major,0,5,12,242.9167,37
125,Story,Minor,0,2,,,68
118,Story,Minor,0,3,,,24
267,Story,Minor,0,3,,,24
131,Technical task,Minor,0,8,1,19.0000,51
175,Story,Minor,0,3,,,25
203,Story,Minor,0,1,,,70
0,Story,Minor,0,3,,,4
226,Story,Minor,0,3,,,215
175,Story,Minor,0,5,,,26
205,Improvement,Minor,0,8,1,22.0000,29
624,Improvement,Minor,0,1,1,105.0000,336
4185,Bug,Critical,0,3,3,159.6667,57
1770,Bug,Critical,0,3,4,159.0000,44
299,Story,Minor,0,1,4,242.7500,9
1090,Story,Minor,0,5,,,9
2343,Bug,Minor,0,2,,,10
217,Story,Minor,0,2,,,10
130,Improvement,Minor,0,2,,,11
680,Story,Minor,0,5,2,97.5000,11
1631,Improvement,Major,0,2,1,172.0000,32
2865,Bug,Major,0,5,4,346.0000,12
3024,Bug,Minor,0,1,1,149.0000,12
132,Story,Minor,0,5,,,33
277,Story,Minor,0,5,,,60
238,Technical task,Minor,0,3,2,103.0000,12
91,Story,Minor,0,5,,,35
154,Story,Minor,0,8,2,147.5000,14
152,Bug,Minor,0,2,,,15
156,Story,Minor,0,2,,,36
12889,Bug,Blocker,0,3,,,15
235,Story,Minor,0,2,4,165.7500,138
0,Story,Minor,0,1,,,15
569,Story,Minor,0,5,,,2
85,Story,Minor,0,2,1,221.0000,17
299,Story,Minor,0,1,2,521.0000,17
501,Bug,Minor,0,1,,,4
60,Story,Minor,0,1,1,84.0000,66
781,Story,Minor,0,1,,,126
199,Story,Minor,0,2,,,5
10768,Technical task,Critical,0,2,1,99.0000,5
306,Technical task,Minor,0,1,2,202.5000,5
2381,Bug,Major,0,3,6,652.6667,70
156,Story,Minor,0,2,2,73.5000,44
444,Story,Minor,0,3,9,871.8889,44
459,Story,Minor,0,3,,,10
4564,Bug,Critical,0,3,2,296.5000,11
1450,Bug,Major,0,1,1,39.0000,11
36,Story,Minor,0,3,1,87.0000,26
0,Technical task,Minor,0,2,,,26
0,Technical task,Minor,0,5,,,26
0,Technical task,Critical,0,1,,,27
155,Story,Minor,0,5,2,222.0000,14
129,Story,Minor,0,8,1,68.0000,63
175,Improvement,Minor,0,5,8,146.1250,14
156,Story,Minor,0,8,,,29
277,Story,Minor,0,1,,,64
104,Story,Minor,0,3,,,16
124,Story,Minor,0,3,,,2
112,Story,Minor,0,2,,,2
133,Story,Minor,0,3,1,29.0000,2
131,Story,Minor,0,3,,,2
260,Bug,Minor,0,3,1,38.0000,17
357,Story,Minor,0,1,1,417.0000,3
0,Story,Minor,0,1,,,31
408,Story,Minor,0,8,,,17
98,Technical task,Minor,0,1,,,53
14281,Bug,Critical,0,5,1,21.0000,18
721,Bug,Major,0,2,4,186.0000,32
871,Bug,Major,0,1,6,261.8333,54
505,Bug,Minor,0,1,1,84.0000,19
213,Story,Minor,0,8,,,19
98,Bug,Minor,0,1,,,9
2274,Technical task,Minor,0,3,2,156.5000,9
309,Story,Minor,0,2,3,134.3333,9
530,Story,Critical,0,5,,,23
388,Bug,Minor,0,1,,,10
215,Technical task,Minor,0,3,3,245.6667,24
920,Bug,Minor,0,5,12,283.7500,73
1456,Bug,Major,0,5,1,183.0000,11
418,Bug,Major,0,8,4,311.2500,60
0,Story,Minor,0,8,,,12
0,Story,Minor,0,8,1,501.0000,12
515,Story,Minor,0,3,,,40
122,Story,Minor,0,8,,,12
0,Story,Minor,0,8,,,14
64,Story,Minor,0,5,1,17.0000,14
272,Story,Minor,0,8,1,280.0000,42
286,Story,Minor,0,1,2,133.5000,15
0,Story,Minor,0,3,,,15
228,Improvement,Minor,0,1,,,3
208,Story,Minor,0,8,1,55.0000,17
1088,Bug,Blocker,0,3,1,812.0000,17
135,Story,Minor,0,3,3,236.0000,18
4839,Bug,Minor,0,3,,,4
370,Bug,Minor,0,3,,,5
141,Story,Minor,0,3,,,22
371,Story,Minor,0,1,1,110.0000,117
98,Story,Minor,0,8,,,24
145,Story,Minor,0,8,,,24
596,Story,Minor,0,2,1,56.0000,24
108,Technical task,Minor,0,3,1,17.0000,24
289,Bug,Major,0,1,,,11
358,Story,Minor,0,1,,,26
168,Story,Minor,0,8,,,40
92,Story,Minor,0,2,,,1
139,Story,Minor,0,3,,,1
128,Story,Minor,0,2,,,1
225,Technical task,Minor,0,5,,,2
134,Story,Major,0,1,,,2
341,Story,Minor,0,5,,,106
64,Story,Minor,0,1,,,2
319,Technical task,Blocker,0,3,,,3
359,Technical task,Blocker,0,1,,,3
0,Story,Minor,0,1,,,3
257,Story,Minor,0,1,,,3
181,Story,Major,0,1,1,144.0000,3
216,Bug,Minor,0,5,,,4
647,Story,Minor,0,1,2,63.0000,5
0,Technical task,Major,0,3,,,5
0,Technical task,Minor,0,5,,,5
210,Technical task,Critical,0,1,1,59.0000,5
253,Story,Critical,0,8,1,28.0000,5
2893,Bug,Major,0,3,4,228.0000,5
123,Improvement,Minor,0,1,,,5
123,Technical task,Minor,0,2,,,5
104,Story,Minor,0,8,1,94.0000,8
16,Story,Minor,0,1,1,94.0000,8
102,Story,Minor,0,1,,,9
199,Story,Minor,0,5,,,9
120,Story,Minor,0,1,1,50.0000,9
181,Story,Minor,0,8,1,139.0000,37
124,Story,Minor,0,5,3,77.6667,11
124,Improvement,Minor,0,1,1,112.0000,2
109,Story,Minor,0,1,,,11
186,Story,Minor,0,2,,,25
222,Story,Major,0,5,3,214.0000,39
0,Story,Minor,0,2,,,3
377,Bug,Minor,0,1,1,60.0000,3
3978,Bug,Minor,0,1,2,76.5000,3
0,Story,Major,0,3,,,6
269,Bug,Blocker,0,1,1,59.0000,6
136,Story,Minor,0,1,,,7
636,Story,Minor,0,1,,,7
0,Story,Minor,0,1,1,71.0000,8
157,Story,Major,0,5,,,139
370,Story,Major,0,5,3,529.0000,17
349,Improvement,Minor,0,1,2,70.0000,18
465,Improvement,Minor,0,2,,,9
0,Story,Minor,0,3,,,9
0,Story,Minor,0,1,,,9
0,Story,Major,0,3,2,371.5000,9
65,Story,Minor,0,1,1,94.0000,10
119,Bug,Minor,0,1,,,10
2184,Bug,Major,0,1,3,61.3333,12
8626,Bug,Major,0,3,1,60.0000,12
815,Bug,Minor,0,1,1,134.0000,21
155,Story,Minor,0,3,2,110.5000,13
55,Story,Minor,0,1,1,94.0000,14
495,Improvement,Minor,0,2,1,25.0000,51
369,Story,Major,0,5,1,60.0000,15
137,Story,Minor,0,8,1,94.0000,24
296,Story,Minor,0,3,1,61.0000,15
0,Story,Minor,0,1,,,16
415,Story,Minor,0,3,,,17
120,Story,Minor,0,2,,,17
52,Story,Minor,0,3,1,69.0000,26
0,Technical task,Minor,0,1,,,54
1899,Bug,Critical,0,2,6,432.8333,28
356,Improvement,Major,0,5,7,320.7143,133
1093,Improvement,Critical,0,5,1,480.0000,20
3218,Bug,Major,0,5,13,407.6923,30
44,Story,Minor,0,1,1,60.0000,21
134,Technical task,Minor,0,1,1,181.0000,59
249,Story,Minor,0,2,,,22
0,Story,Minor,0,3,,,22
437,Bug,Minor,0,1,1,94.0000,22
158,Story,Minor,0,8,1,56.0000,22
399,Improvement,Minor,0,2,4,232.0000,23
368,Bug,Minor,0,1,1,61.0000,23
194,Story,Minor,0,3,3,81.6667,23
1236,Bug,Minor,0,1,4,160.0000,33
117,Story,Minor,0,5,6,263.6667,61
0,Story,Minor,0,1,,,24
120,Technical task,Minor,0,1,,,24
254,Story,Minor,0,8,4,453.7500,155
771,Story,Minor,0,3,,,24
0,Story,Minor,0,2,1,101.0000,24
110,Story,Minor,0,5,,,61
87,Story,Minor,0,8,,,25
124,Story,Minor,0,1,1,157.0000,25
0,Story,Minor,0,1,,,1
185,Bug,Major,0,5,5,221.0000,41
165,Technical task,Minor,0,1,,,4
575,Improvement,Minor,0,1,,,51
353,Story,Minor,0,3,,,43
592,Story,Minor,0,2,1,60.0000,7
642,Bug,Blocker,0,3,,,7
12439,Bug,Minor,0,1,,,8
4870,Bug,Minor,0,2,,,8
113,Story,Minor,0,3,2,77.0000,45
400,Bug,Major,0,3,3,646.0000,306
206,Story,Minor,0,5,,,8
17033,Bug,Blocker,0,3,1,82.0000,10
155,Story,Minor,0,2,,,11
1919,Story,Minor,0,5,,,11
298,Story,Minor,0,1,1,55.0000,57
53,Story,Minor,0,1,,,12
381,Improvement,Minor,0,2,2,368.5000,51
216,Story,Minor,0,2,,,14
147,Story,Minor,0,3,,,14
130,Story,Minor,0,5,,,14
241,Bug,Minor,0,8,4,608.7500,102
0,Story,Minor,0,1,1,61.0000,14
0,Story,Minor,0,1,1,60.0000,14
164,Story,Minor,0,1,1,59.0000,14
773,Improvement,Major,0,1,1,94.0000,51
246,Story,Major,0,2,2,67.5000,15
120,Story,Minor,0,5,1,658.0000,75
116,Story,Minor,0,5,,,152
132,Story,Minor,0,8,1,60.0000,52
130,Story,Minor,0,8,,,15
128,Story,Minor,0,3,2,83.0000,15
160,Improvement,Minor,0,0,,,15
319,Story,Minor,0,3,2,83.0000,15
310,Story,Minor,0,8,1,94.0000,52
0,Story,Minor,0,5,1,94.0000,52
152,Story,Minor,0,5,1,187.0000,16
0,Technical task,Minor,0,3,2,22.5000,90
150,Story,Minor,0,5,1,167.0000,62
0,Story,Minor,0,8,5,451.0000,54
0,Story,Minor,0,3,1,94.0000,54
265,Story,Minor,0,3,1,60.0000,1
212,Story,Minor,0,8,1,60.0000,18
1248,Bug,Minor,0,1,4,241.0000,1
157,Story,Minor,0,1,1,60.0000,19
197,Story,Minor,0,2,1,68.0000,19
871,Bug,Minor,0,5,2,77.0000,19
236,Story,Minor,0,5,1,659.0000,170
759,Bug,Minor,0,1,1,79.0000,4
0,Story,Minor,0,1,1,60.0000,4
156,Bug,Critical,0,2,1,43.0000,21
376,Story,Minor,0,1,3,144.3333,5
614,Bug,Minor,0,1,4,441.2500,61
251,Bug,Minor,0,1,,,26
211,Story,Minor,0,2,,,65
341,Story,Major,0,5,2,151.5000,65
0,Story,Minor,0,1,,,65
1104,Bug,Minor,0,1,4,102.2500,28
171,Bug,Major,0,1,3,153.6667,12
545,Story,Minor,0,3,1,97.0000,66
245,Story,Minor,0,3,,,29
298,Story,Minor,0,5,1,110.0000,104
375,Story,Minor,0,5,2,150.0000,240
299,Story,Minor,0,0,1,61.0000,30
575,Story,Major,0,3,3,63.0000,15
74,Technical task,Minor,0,5,,,33
224,Technical task,Minor,0,3,1,148.0000,16
552,Improvement,Minor,0,2,,,135
145,Story,Minor,0,8,,,121
0,Story,Minor,0,5,,,33
0,Story,Minor,0,3,,,33
130,Story,Minor,0,3,2,57.0000,70
151,Technical task,Minor,0,3,1,60.0000,16
157,Story,Minor,0,8,1,220.0000,136
159,Story,Minor,0,8,1,52.0000,34
425,Story,Minor,0,5,,,34
292,Bug,Minor,0,1,4,88.0000,18
186,Story,Minor,0,5,1,156.0000,35
425,Story,Minor,0,8,,,18
298,Story,Minor,0,1,,,1
144,Story,Minor,0,8,,,19
92,Story,Minor,0,1,1,71.0000,19
786,Improvement,Minor,0,2,3,157.0000,19
200,Story,Minor,0,5,,,2
212,Story,Minor,0,8,,,74
195,Story,Minor,0,8,,,74
170,Technical task,Minor,0,8,,,74
503,Story,Minor,0,8,,,74
334,Story,Minor,0,1,1,96.0000,4
95,Bug,Blocker,0,3,1,40.0000,4
577,Story,Major,0,0,6,112.3333,22
126,Story,Minor,0,8,1,265.0000,22
134,Technical task,Minor,0,1,2,143.0000,5
127,Technical task,Minor,0,1,2,88.0000,5
129,Technical task,Minor,0,2,1,90.0000,76
158,Story,Minor,0,0,,,5
245,Bug,Critical,0,5,1,60.0000,5
726,Bug,Critical,0,3,2,86.0000,5
248,Bug,Minor,0,3,1,60.0000,40
594,Story,Minor,0,5,4,302.0000,40
0,Story,Minor,0,3,,,6
246,Story,Minor,0,5,2,189.0000,6
99,Story,Minor,0,1,,,7
476,Story,Minor,0,2,,,24
147,Story,Minor,0,8,2,91.0000,41
